Format,Name,Decks,Placement,Date
02/07/2022,"Hadfield, Andrew",Salamangreat,1,2/13/2022
02/07/2022,"Combden, Blake",Mekk-Knight,2,2/13/2022
02/07/2022,"Shortall, Nolan",Invoked Eldlich,3,2/13/2022
02/07/2022,"Joseph, Daniel",Drytron,4,2/13/2022
02/07/2022,"Good, Keenan",Swordsoul,1,2/20/2022
02/07/2022,"Freeman, Shane",Burn,2,2/20/2022
02/07/2022,"Critch, Matthew",Eldlich,3,2/20/2022
02/07/2022,"Downs, Darnell",Virtual World,4,2/20/2022
02/07/2022,"Good, Keenan",Swordsoul,1,2/27/2022
02/07/2022,"George, Mark",Eldlich,2,2/27/2022
02/07/2022,"Moore, Marcus",Dinosaur,3,2/27/2022
02/07/2022,"Morrissey, Thomas",Live★Twin,4,2/27/2022
02/07/2022,"Hadfield, Andrew",Beetrooper DPE Adventure,1,3/6/2022
02/07/2022,"Good, Keenan",Swordsoul,2,3/6/2022
02/07/2022,"Marshall, Nick",Dinosaur,3,3/6/2022
02/07/2022,"Joseph, Daniel",Drytron,4,3/6/2022
02/07/2022,"Hadfield, Andrew",Floowundereeze,1,3/13/2022
02/07/2022,"Singleton, Patrick",Invoked Dogmatica,2,3/13/2022
02/07/2022,"Good, Keenan",Swordsoul,3,3/13/2022
02/07/2022,"Bugden, Johnny",Phantom Knight,4,3/13/2022
02/07/2022,"Sharpe, Chris",ABC,1,3/20/2022
02/07/2022,"Kelly, Evan",Live★Twin,2,3/20/2022
02/07/2022,"George, Mark",Eldlich,3,3/20/2022
02/07/2022,"Downs, Darnell",Virtual World,4,3/20/2022
02/07/2022,"Hadfield, Andrew",Beetrooper DPE Adventure,1,3/27/2022
02/07/2022,"Andrews, Dylan",Swordsoul,2,3/27/2022
02/07/2022,"Lundrigan, Mitchell",PK P.U.N.K.,3,3/27/2022
02/07/2022,"Sharpe, Chris",ABC,4,3/27/2022
02/07/2022,"Freeman, Shane",Floowundereeze,1,4/3/2022
02/07/2022,"Bugden, Johnny",Sky-Striker,2,4/3/2022
02/07/2022,"Hadfield, Andrew",Beetrooper DPE Adventure,3,4/3/2022
02/07/2022,"Lundrigan, Mitchell",Floowundereeze,4,4/3/2022
02/07/2022,"Hadfield, Andrew",Adventure Tenyi,1,4/10/2022
02/07/2022,"Good, Keenan",Swordsoul Tenyi,2,4/10/2022
02/07/2022,"Lundrigan, Terry",Neo Stun,3,4/10/2022
02/07/2022,"Purchase, Jared",Prank-kids,4,4/10/2022
02/07/2022,"Hadfield, Andrew",B.A.S.E.D,1,4/24/2022
02/07/2022,"Good, Keenan",Swordsoul Tenyi,2,4/24/2022
02/07/2022,"Critch, Thomas",Adventure Prank,3,4/24/2022
02/07/2022,"King, Travis",Paleo Frog,4,4/24/2022
02/07/2022,"Bugden, Johnny",Sky Striker Adventure DPE,5,4/24/2022
02/07/2022,"Hadfield, Andrew",Beetrooper DPE Adventure,1,5/1/2022
02/07/2022,"Freeman, Shane",Despia Eldlich,2,5/1/2022
02/07/2022,"Joseph, Daniel",Drytron,3,5/1/2022
02/07/2022,"Budgell, Zach",Floowundereeze,4,5/1/2022
02/07/2022,"Freeman, Shane",Live★Twin,1,5/8/2022
02/07/2022,"Critch, Matthew",Agents,2,5/8/2022
02/07/2022,"Manual, Kai",D/D/D,3,5/8/2022
02/07/2022,"Good, Keenan",Swordsoul,4,5/8/2022
