Format,Name,Decks,Placement,Date
02/07/2022,"Hadfield, Andrew",D/D/D,4-0,2/23/2022
02/07/2022,"Morrissey, Thomas",Speedroid,3-1,2/23/2022
02/07/2022,"Bugden, Johnny",Adamancipator Magnet Warrior,3-1,2/23/2022
02/07/2022,"Kelly, Evan",Satellarknight DPE,3-1,2/23/2022
02/07/2022,"Parsley, Nathan",Cubic,3-0-1,3/2/2022
02/07/2022,"Hadfield, Andrew",Mermail ,3-0-1,3/2/2022
02/07/2022,"Whitway, Nicholas",Danger Heros,3-1,3/2/2022
02/07/2022,"Bugden, Johnny",Adamancipator Magnet Warrior,3-0,3/9/2022
02/07/2022,"Ward, Derrick",Banish Burn,2-1,3/9/2022
02/07/2022,"Morrissey, Thomas",Dinomorphia,2-1,3/9/2022
02/07/2022,"Hadfield, Andrew",Tenyi,4-0,3/16/2022
02/07/2022,"Lundrigan, Terry",Utopia,3-1,3/16/2022
02/07/2022,"Parsley, Nathan",Cubic,3-1,3/16/2022
02/07/2022,"Kelly, Evan",Live★Twin Milf Mellfy,3-1,3/16/2022
02/07/2022,"Downs, Darnell",Speedroid,3-1,3/16/2022
02/07/2022,"Hadfield, Andrew",Tenyi ,4-0,3/23/2022
02/07/2022,"Kelly, Evan",Numeron Subterror,4-0,3/23/2022
02/07/2022,"Morrissey, Thomas",Dinomorphia,3-1,3/23/2022
02/07/2022,"Parsley, Nathan",Machina,3-1,3/23/2022
02/07/2022,"Joseph, Daniel",Trap BA,3-1,3/23/2022
02/07/2022,"Hadfield, Andrew",Bug Ballpark,4-0,3/30/2022
02/07/2022,"Joseph, Daniel",Trap BA,3-0-1,3/30/2022
02/07/2022,"Sharpe, Chris",Crusadia,3-1,3/30/2022
02/07/2022,"King, Travis",Dogmatika Pure,3-1,3/30/2022
02/07/2022,"Whitway, Nicholas",Danger Heros,3-1,3/30/2022
02/07/2022,"Freeman, Shane",,3-1,3/30/2022
02/07/2022,"Ward, Derrick",Banish Burn,3-1,3/30/2022
02/07/2022,"Marshall, Nick",,3-1,3/30/2022
02/07/2022,"Bugden, Johnny",Sky Striker DPE,4-0,4/6/2022
02/07/2022,"Hadfield, Andrew",Beetrooper DPE Adventure,4-0,4/6/2022
02/07/2022,"Good, Keenan",Swordsoul Tenyi,3-1,4/6/2022
02/07/2022,"Sharpe, Chris",ABC,3-1,4/6/2022
02/07/2022,"Bonnie, Nigel",,3-1,4/6/2022
02/07/2022,"Critch, Matt",,3-1,4/6/2022
02/07/2022,"Bugden , Johnny",PK Adventure DPE,4-0,4/13/2022
02/07/2022,"Kelly, Evan",Live★Twin,3-1,4/13/2022
02/07/2022,"Hadfield, Andrew",Ghostrick Spyral DPE,3-1,4/13/2022
02/07/2022,"Marshall, Nick",Dinos,3-1,4/13/2022
02/07/2022,"Whiteway, Nicholas",Heroes,3-1,4/13/2022
02/07/2022,"Kelly, Evan",Live★Twin,4-0,4/20/2022
02/07/2022,"Manual, Kai",D/D/D,3-1,4/20/2022
02/07/2022,"Purchase, Jared",Plunder Patroll,3-1,4/20/2022
02/07/2022,"George, Mark",Eldlich Branded Dogmatika,4-0,4/27/2022
02/07/2022,"Hadfield, Andrew",Ghostrick Spyral DPE,4-0,4/27/2022
02/07/2022,"King, Travis",Paleo Frog,3-1,4/27/2022
02/07/2022,"Martino, Sam",Invoked Branded Shaddoll,3-1,4/27/2022
02/07/2022,"Good, Keenan",D/D/D,3-1,4/27/2022
02/07/2022,"Andrews, Dylan",Speedroid,3-1,4/27/2022
02/07/2022,"Sharpe, Chris",Dragon Link,3-1,4/27/2022
